Language,en,de,es,fr
Source.type.misc,Misc/Other Books,Sonstige Bände,,Divers/Autres
Source.type.unofficial,Unofficial Sources,Inoffizielle Quellen,,
Source.book.core,Core,Grundregelwerk,,Règles de Base
Source.book.alphaQuadrant,Alpha Quadrant,Alpha-Quadrant,,Quadrant Alpha
Source.book.betaQuadrant,Beta Quadrant,Beta-Quadrant,,Quadrant Bêta
Source.book.gammaQuadrant,Gamma Quadrant,Gamma-Quadrant,,Quadrant Gamma
Source.book.deltaQuadrant,Delta Quadrant,Delta-Quadrant,,Quadrant Delta
Source.book.commandDivision,Command Division,Kommando-Abteilung,,Division: Commandement
Source.book.operationsDivision,Operations Division,Operative Abteilung,,Division: Opérations
Source.book.sciencesDivision,Sciences Division,Wissenschafts-Abteilung,,Division: Science
Source.book.tng,TNG,Das Nächste Jahrhundert,,TNG
Source.book.ds9,DS9,Deep Space Nine,,DS9
Source.book.voyager,Voyager,Voyager,,Voyager
Source.book.theseAreTheVoyages,These are the Voy,Dies sind die Abenteuer,,These are the Voy
Source.book.tribblePlayerCharacter,Tribble Player Char,(NOT YET TRANSLATED),,Tribule PDF
Source.book.klingonCore,Klingon Core,Klingonisches Grundregelwerk,,Klingon
Source.book.shackletonExpanse,Shackleton Expanse,Shackleton-Ausdehnung,,Etendue Shakleton
Source.book.idwYearFive,IDW Year Five,(NOT YET TRANSLATED),,IDW Année Cinq
Source.book.playersGuide,Player's Guide,(NOT YET TRANSLATED),,Guide du Joueur
Source.book.tricorderSet,Tricorder Set,(NOT YET TRANSLATED),,Kit Tricorder
Source.book.discoveryS1S2,Discovery S1/S2,(NOT YET TRANSLATED),,Discovery S1/S2
Source.book.discoveryCampaign,Discovery Campaign,(NOT YET TRANSLATED),,Campagne Discovery
Source.book.picardS1,Picard S1,(NOT YET TRANSLATED),,Picard S1
Source.book.utopiaPlanitia,Utopia Planitia,(NOT YET TRANSLATED),,Utopia Planitia
Source.book.lowerDecksCampaign,Lower Decks,(NOT YET TRANSLATED),,
Source.book.captainsLog,Captain's Log,(NOT YET TRANSLATED),,
Source.book.animatedSeries,Animated Series,(NOT YET TRANSLATED),,
Source.book.continuingMissions,Continuing Mission,(NOT YET TRANSLATED),,
Spaceframe.akira,Akira Class,Akira-Klasse,,
Spaceframe.ambassador,Ambassador Class,Ambassador-Klasse,,
Spaceframe.archer,Archer Class,Archer-Klasse,,
Spaceframe.california,California Class,California-Klasse,,
Spaceframe.cardenas,Cardenas Class,Cardenas-Klasse,,
Spaceframe.centaur,Centaur Class,Centaur-Klasse,,
Spaceframe.constellation,Constellation Class,Constellation-Klasse,,
Spaceframe.constitution,Constitution Class,Constitution-Klasse,,
Spaceframe.crossfield,Crossfield Class,Crossfield-Klasse,,
Spaceframe.daedalus,Daedalus Class,Daedalus-Klasse,,
Spaceframe.defiant,Defiant Class,Defiant-Klasse,,
Spaceframe.engle,Engle Class,Engle-Klasse,,
Spaceframe.excelsior,Excelsior Class,Excelsior-Klasse,,
Spaceframe.galaxy,Galaxy Class,Galaxy-Klasse,,
Spaceframe.ganashia,Ganashia Class,Ganashia-Klasse,,
Spaceframe.hermes,Hermes Class,Hermes-Klasse,,
Spaceframe.hiawatha,Hiawatha Class,Hiawatha-Klasse,,
Spaceframe.hoover,Hoover Class,Hoover-Klasse,,
Spaceframe.intrepid,Intrepid Class,Intrepid-Klasse,,
Spaceframe.luna,Luna Class,Luna-Klasse,,
Spaceframe.magee,Magee Class,Magee-Klasse,,
Spaceframe.malachowski,Malachowski Class,Malachowski-Klasse,,
Spaceframe.miranda,Miranda Class,Miranda-Klasse,,
Spaceframe.nebula,Nebula Class,Nebula-Klasse,,
Spaceframe.newOrleans,New Orleans Class,New Orleans-Klasse,,
Spaceframe.nimitz,Nimitz Class,Nimitz-Klasse,,
Spaceframe.norway,Norway Class,Norway-Klasse,,
Spaceframe.nova,Nova Class,Nova-Klasse,,
Spaceframe.nX,NX Class,NX-Klasse,,
Spaceframe.obena,Obena Class,Obena-Klasse,,
Spaceframe.oberth,Oberth Class,Oberth-Klasse,,
Spaceframe.olympic,Olympic Class,Olympic-Klasse,,
Spaceframe.osler,Osler Class,Osler-Klasse,,
Spaceframe.parliament,Parliament Class,Parliament-Klasse,,
Spaceframe.saber,Saber Class,Saber-Klasse,,
Spaceframe.shepard,Shepard Class,Shepard-Klasse,,
Spaceframe.sovereign,Sovereign Class,Sovereign-Klasse,,
Spaceframe.steamrunner,Steamrunner Class,Steamrunner-Klasse,,
Spaceframe.sydney,Sydney Class,Sydney-Klasse,,
Spaceframe.tKalat,T'Kalat Class,T'Kalat-Klasse,,
Spaceframe.walker,Walker Class,Walker-Klasse,,
Species.aenar.name,Aenar,Aenar,,
Species.aenar.description,"The Aenar subspecies of the Andorians is native to the Northern Wastes of Andoria. Their population never rose above a few thousand. Prior to the 23rd- Century, Aenar lived in an underground compound shielded by a dampening field, and had become a myth to other Andorians. They have a communal society with no formal leader, but when the situation calls for a single voice they appoint a delegate known as “The Speaker.” Aenar possess a strictly pacifist ideology and deplore violence of all forms, both physical and mental. 

Physiologically, Aenar are almost identical to Andorians save an absence of skin and hair pigmentation and their highly evolved telepathic abilities, but the Aenar had a strict law against reading the minds of other people without prior consent. Aenar and Andorians were genetically compatible, and following their discovery in 2140, there were increasing marriages between the subspecies. By the early 24th-Century, few Aenar remained, having become fully integrated into Andorian society. However, it was not unknown for families with many Aenar progenitors to produce children with empathy talents.",,,
Species.aenar.exampleValue,There is never a need for hostility,,,
Species.aenar.soloDescription,"The Aenar were a subspecies of Andorians who were on the verge of extinction by the mid-22nd century. They had two antennae and no skin or hair pigmentation. Their most distinctive trait was their telepathic abilities, which included reading minds and psychically projecting themselves into the minds of other humanoids.",,,
Species.aenar.trait,"Andorian, Aenar",,,
Species.aenar.traitDescription,"These traits may reduce the Difficulty of Tasks to resist extreme cold, or Tasks impacted by extremely low temperatures. Their antennae aids in both balance and spatial awareness, and a lost or injured antenna causes dizziness until it regrows. Andorians have a high metabolism that means they tire quickly and are more vulnerable to infection from certain types of injury. Many Aenar are born blind yet have the ability to “see” people and objects via their innate telepathy. However, operating terminals or using view screens is more challenging.",,,
Species.andorian.name,Andorian,Andorianer,,
Species.andorian.aboutNames,"Andorian names tend to be somewhat harsh-sounding, and have a personal name followed by a clan name. Amongst some Andorians, it’s common to begin the clan name with a gender-specific prefix: 'zh' or 'sh' for females, and 'ch' or 'th' for males. This is placed before the family name, separated by an apostrophe. Longer or more complicated Andorian names are commonly shortened, especially when dealing with other species. Examples: Ishrelia zh’Azonan (female), Atheth th’Zynes(male)",,,
Species.andorian.description,"An aggressive, passionate people from the frozen moon Andoria, the Andorians have been part of the United Federation of Planets since its foundation, having been firm allies of Humanity for several years beforehand. Their blue skin, pale hair, and antennae give them a distinctive appearance, and while the Andorian Imperial Guard was demobilized when the Federation was founded, they still maintain strong military traditions, and a tradition of ritualized honor-duels known as Ushaan, using razorsharp ice-mining tools.",,,
Species.andorian.soloDescription,"An aggressive, passionate people from a frozen moon. Founding member of the Federation. Blue-skinned, pale-haired in appearance, with antennae. Their antennae aid in balance and spatial awareness; a lost antenna can be debilitating until it regrows. Andorians also have a high metabolism, meaning, among other things, that they tire more quickly than Humans; this also makes them more vulnerable to infection from certain types of injury.",,,
Species.andorian.exampleValue,Proud Son/Daughter of Andoria,,,
Species.andorian.traitDescription,"This trait may reduce the Difficulty of Tasks to resist extreme cold, or Tasks impacted by extremely low temperatures. Their antennae aid in balance and spatial awareness; a lost antenna can be debilitating until it regrows. Andorians also have a high metabolism, meaning, amongst other things, that they tire more quickly than Humans; this also makes them more vulnerable to infection from certain types of injury. Before the Federation, Andorians and Vulcans had numerous disputes; though these issues are largely considered to be ancient history, Andorians and Vulcans don’t always get along.",,,
Species.aquan.name,Aquan,,,
Species.aquan.aboutNames,Aquan names are typically a single word composed of just a few syllables.,,,
Species.aquan.description,"The humanoid, water-breathing Aquans were transformed indigenous inhabitants of the planet Argo. They had green skin, flat noses, hair resembling kelp, webbed hands, and fins on their ankles. Argo was once mostly land, but planetary-wide seismic disturbances caused the land to gradually sink into the sea. Though not everyone chose the procedure, the medically advanced Aquans developed drugs to turn themselves into an aquatic species. Although they had the means to reverse the transformation, once they became water breathers, they chose to forget their past and construct a new society beneath the sea.

The reversal formula was lost to time, and the remaining air breathers were seen as enemies. Among the water-breathing Aquans’ many medical talents were the manipulation and erasure of memories, which they used on their enemies.

In 2269, the _Enterprise_ was studying Argo, unaware of any intelligent life on the planet, when a catastrophic seaquake put Kirk and Spock in peril of drowning.

Fortunately, they were saved by some of the Aquans and transformed into sea-breathers. With the help of the Aquans, they were able to find a way to reverse the transformation, and some younger Aquans chose to also use the drug so they could experience life on the surface of their world.

Today, both groups of Aquans live in peace on Argo, and within a year of first contact, a handful of Aquans, both air and water breathers, joined Starfleet.",,,
Species.aquan.exampleValue,Air breathers rarely come in peace,,,
Species.aquan.traitDescription,"Aquans are water breathers and expert swimmers who spend their lives in underwater environments. However, it is possible for them to transform into air breathers if they have access to the reversal formula rediscovered by the Enterprise crew.",,,
Species.arbazan.name,Arbazan,,,
Species.arbazan.soloDescription,"Like many Humanoid species within the Federation, the Arbazan are physically similar to Humans, though the forward portion of their skulls have slightly raised plates that reinforce their brows. Arbazan have been Federation members since shortly after its founding and are found throughout Federation space, often serving as ambassadors, attaches, advisors, and negotiators – though there have also been several well-known scientific discoveries and engineering advancements by dedicated Arbazan.",,,
Species.ardanan.name,Ardanan,,,
Species.ardanan.soloDescription,"Ardana natives are hardy individuals, whose duality of art and culture, and resource mining and management, make them excellent all-rounders. The Ardanans are a people of both stout endurance and cultural excellence.",,,
Species.aurelian.name,Aurelian,,,
Species.aurelian.soloDescription,"An avian people encountered early in Federation history. Renowned for their study of history and science, they occasionally surmount their claustrophobia to serve on Starfleet vessels. Aurelians are taller than Humans and sport wings and feathers of varying colors.",,,
Species.bajoran.name,Bajoran,Bajoraner,,
Species.bajoran.aboutNames,"Bajoran names begin with the family name, followed by a personal name. The individual names are normally short — rarely more than two syllables — and with a soft or melodic sound. Bajor Is traditionally matriarchal, with children taking their mother’s family name. Examples: Reil Yesa (female), Latara Gel (male)",,,
Species.bajoran.description,"A spiritual, dauntless people from the planet Bajor, the Bajorans have lost much after decades of occupation by the Cardassian Union. Many Bajorans were scattered across the Alpha Quadrant during the occupation, while those who remained on Bajor often acted as insurgents or toiled in labor camps under Cardassian rule. The occupation ended a few years ago, but the scars it left will take generations to heal. Bajor is not a member of the Federation, but many Bajorans scattered by the diaspora have found their way into Starfleet. Bajoran culture places a strong belief in the Prophets, celestial beings who are said to have watched over Bajor for millennia; modern religious doctrine states that the Bajoran Wormhole is the Prophets’ Celestial Temple.",,,
