Language,en,en-US,de,es,fr,ru,pt-BR
Talent.dedicatedSubspaceTransceiverArray.soloDescription,"A starship with this talent has a section of its hull that slides away where a long, tether-like subspace transceiver array can be deployed to enhance the vessel’s communication range and clarity, even at warp.",,,,,,"Uma nave estelar com esse talento tem uma seção de seu casco que desliza para fora, onde um conjunto de transceptores subespaciais longos e semelhantes a cabos pode ser implantado para aumentar o alcance e a clareza da comunicação da nave, mesmo em dobra."
Talent.deluxeGalley,Deluxe Galley,,,,,,Cozinha Luxuosa
Talent.deluxeGalley.soloDescription,The ship’s mess hall is equipped with top-of-the- line food preparation systems as well as vast stores of non-replicated food.,,,,,,"O refeitório da nave é equipado com sistemas de preparação de alimentos de primeira linha, além de vastos estoques de alimentos não replicados."
Talent.demolitionist,Demolitionist,,,,,,
Talent.demolitionist.description,"You are skilled in making, setting, and defusing explosive devices. Whenever you attempt an Engineering task to create, set, or to defuse an explosive device or whenever you make an attack with a weapon with the Grenade weapon quality, the first d20 you purchase is free. In addition, you can ignore the first complication on an Engineering task involving explosives once per scene.",,,,,,"Você é hábil na fabricação, instalação e desativação de dispositivos explosivos. Sempre que você tentar uma tarefa de Engenharia para criar, instalar ou desativar um dispositivo explosivo, ou sempre que fizer um ataque com uma arma com a qualidade de arma Granada, o primeiro d20 que você comprar será gratuito. Além disso, você pode ignorar a primeira complicação em uma Tarefa de Engenharia envolvendo explosivos uma vez por cena."
Talent.diplomaticSuites,Diplomatic Suites,,Botschafterquartiere,,,Дипломатические помещения,Suítes Diplomáticas
Talent.diplomaticSuites.soloDescription,"The ship has numerous high-quality staterooms for hosting VIPs, as well as briefing rooms and other facilities that allow the ship to serve as a neutral ground for diplomatic summits, trade negotiations, and similar functions.",,"Das Raumschiff verfügt über zahlreiche erstklassige Gästequartiere für wichtige Persönlichkeiten, sowie über Beratungsräume und andere Einrichtungen, die es dem Schiff erlauben, als neutraler Boden für diplomatische Gipfeltreffen, Handelsgespräche und vergleichbare Anlässe zu fungieren.",,,"На звездолёте множество высококлассных кают-компаний для приёма VIP-персон, а также помещения для проведения брифингов и другие объекты, позволяющие кораблю служить нейтральной площадкой для дипломатических саммитов, торговых переговоров и других встреч.","A nave têm numerosos aposentos de alta qualidade para abrigar VIPs, assim como salas de instrução e outras instalações para permitir que atue como terreno neutro para reuniões diplomáticas, negociações de comércio e funções similares."
Talent.dualEnvironment,Dual Environment,,,,,,Ambiente Duplo
Talent.dualEnvironment.soloDescription,"The ship is outfitted with redundant system rooms that can be filled with gases or liquids that allow crew members requiring different atmospheric conditions to work side by side with the rest of the crew. In addition, passages that can be filled with the necessary liquids or gases run parallel to all passages in the ship, allowing these crew members to move freely throughout.",,,,,,"A nave é equipada com salas de sistemas redundantes que podem ser preenchidas com gases ou líquidos, o que permite que os membros da tripulação que precisam de condições atmosféricas diferentes trabalhem lado a lado com o restante da tripulação. Além disso, as passagens que podem ser preenchidas com os líquidos ou gases necessários são paralelas a todas as passagens da nave, permitindo que esses membros da tripulação se movimentem livremente."
Talent.electronicWarfareSystems,Electronic Warfare Systems,,Systeme zur elektronischen Kriegsführung,,,Комплекс радиоэлектронной борьбы,Sistemas de Guerra Eletrônica
Talent.electronicWarfareSystems.soloDescription,The ship’s communications systems have been specially designed to intercept and disrupt enemy communications in battle.,,"Die Kommunikationssysteme des Schiffs wurden speziell darauf ausgelegt, in der Schlacht feindliche Kommunikation abzufangen und zu stören.",,,Системы Связи корабля были специально разработаны для перехвата и прерывания связи противника в бою.,Os sistemas de comunicações da nave foram feitos especificamente para interceptar e interromper comunicações inimigas em batalha.
Talent.emergencyMedicalHologram,Emergency Medical Hologram,,Medizinisches Notfallhologramm,,,Голограмма экстренной медицинской помощи,Holograma Médico de Emergência
Talent.emergencyMedicalHologram.soloDescription,"The ship’s sickbay is equipped with holoemitters and a state-of-the-art holographic doctor, able to assist medical personnel during emergencies. This character cannot go into any location not equipped with holoemitters.",,"Die Krankenstation des Raumschiffs ist mit Holoemittern und einem hochmodernen holografischen Doktor ausgestattet, der medizinischem Personal in Notfällen assistieren kann. Dieser Charakter kann sich zu keinem Schauplatz bewegen, der nicht mit Holoemittern ausgestattet ist.",,,"Корабельный лазарет оснащён голоэмиттерами и продвинутым врачом-голограммой, способным помогать медицинскому персоналу в экстренных случаях. Этот ПИ не может войти на территорию, не оборудованную голоэмиттерами.","A enfermaria da nave é equipada com holoemissores e um médico holográfico de ponta, capaz de auxiliar o efetivo médico durante emergências. A nave possui um Personagem de Apoio adicional, um Holograma Médico de Emergência, usando Atributos, Disciplinas e assim por diante como mostrado na barra lateral, que não custa qualquer Tripulação de Apoio para ser introduzido e que não aprimora automaticamente quando introduzido. Esse personagem não pode ir a qualquer lugar não equipado com holoemissores."
Talent.empath,Empath,,Empath,,,Эмпат,Empata
Talent.empath.description,"You can sense the emotions of most living beings nearby, and can communicate telepathically with other empaths and telepaths, as well as those with whom you are extremely familiar. You cannot choose not to sense the emotions of those nearby, except for those who are resistant to telepathy. It may require effort and a Task to pick out the emotions of a specific individual in a crowd, or to block out the emotions of those nearby. Increase the Difficulty of this Task if the situation is stressful, if there are a lot of beings present, if the target has resistance to telepathy, and other relevant factors.",,"Sie können die Gefühle der meisten Lebewesen in Ihrer Nähe spüren und telepathisch mit anderen Empathen und Telepathen kommunizieren, ebenso mit allen Personen, mit denen Sie eine besondere Vertrautheit verbindet. Sie können nicht einfach die Entscheidung treffen, die Emotionen von Wesen in Ihrer Nähe nicht zu spüren, es sei denn, diese besitzen eine Resistenz gegen Telepathie. Es kann Mühe und eine Aufgabe erfordern, um die Gefühle eines bestimmten Individuums aus einer Menge herauszupicken, oder die Emotionen von Wesen in Ihrer Nähe auszublenden. Die Schwierigkeit solcher Aufgaben ist erhöht, wenn die Situation besonders stressig ist, wenn sehr viele Wesen anwesend sind, das Ziel eine Resistenz gegen Telepathie besitzt, oder andere Störungen vorliegen.",,,"Можно дать только при создании ПИ. Вы можете чувствовать эмоции большинства живых существ, находящихся поблизости, и способны телепатически общаться с другими эмпатами и телепатами, а также с теми, с кем очень близко знакомы. Вы не можете не чувствовать эмоции тех, кто поблизости, если только они не сопротивляются телепатии. Чтобы распознать эмоции конкретного индивида в толпе или закрыться от эмоций тех, кто поблизости, нужно приложить усилие и выполнить Задачу. Повысьте сложность этой Задачи, если ситуация стрессовая, если вокруг вас много существ; если цель имеет сопротивление телепатии или действуют подобные факторы.","Você pode sentir as emoções da maioria dos seres vivos próximos e pode se comunicar telepaticamente com outros empatas e telepatas, assim como com quem você esteja extremamente familiarizado. Você não pode escolher não sentir as emoções dos próximos, exceto por aqueles que são resistentes a telepatia. Pode ser necessário esforço e uma Tarefa para identificar as emoções de um indivíduo específico em uma multidão ou para bloquear as emoções das pessoas próximas. Aumente a Dificuldade desta Tarefa se a situação for estressante, se houver muitos seres presentes, se o alvo for resistente a telepatia e por outros fatores relevantes."
